snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-22.65449517807304,0.015742288141241463,8.303276625787971e-16,4.357859983813435,25.067182446277336,14.39796190435202,251.08052986104943,mc
-35.880078202017756,0.16494277697927906,1.4371522567251223e-09,3.9098717454809613,22.459168211055236,66.00550700396253,1151.0446952420923,mc
-16.911598982835997,0.003885167806135429,7.072122174354793e-39,5.101508220309971,29.302691323566577,7.432864407808585,129.61886871876018,mc
-22.111945307200127,0.03880706970114309,4.3165506500961546e-20,4.561615113102326,25.58104795281636,13.526129048778149,235.8769714142395,mc
-27.27911949554731,0.03251234566884259,2.4591706924581636e-14,4.273217570521328,24.61922870940088,24.520664544717068,427.60645481161185,mc
-29.87035671186225,0.18425985767508193,1.2524380514890395e-10,4.006655422785203,22.981734837003813,33.044112861491165,576.2435976124993,mc
-29.781901144412892,0.11170461017049389,5.671341541215781e-09,3.8496096841551655,22.24532562436231,32.709305151639526,570.4050145026424,mc
-12.660646353837159,0.023182717695648447,4.433247268713489e-58,5.420061399791338,31.120089226711336,4.5562608400337785,79.45488351063369,mc
-0.8630824158408228,0.017322767545874945,0.0,6.856473399942844,39.280984761056274,1.1714678709981456,20.428778442350477,mc
-29.920342496577007,0.09863276424436504,5.772613035616186e-12,4.113651606402334,24.521279456972643,33.234824214878984,579.5693396846921,mc
-31.242449616008944,0.02156276094593336,2.226281960757733e-11,4.0685272039468146,22.65566552116121,38.69891082373615,674.8554482375864,mc
-13.096237908737418,0.047027228869487875,6.336868718356876e-45,5.216886649039376,29.97907924543941,4.790580657692843,83.54109684871726,mc
-25.000522953792764,0.0071560474075787455,1.595671801975235e-11,4.07990794103626,23.85400314822399,18.862637079136245,328.93828611774984,mc
-25.668657558403932,0.16218317478053754,4.279341048642424e-13,4.193835298087815,23.483034753366123,20.370849449704732,355.2394226022728,mc
-27.489050309405837,0.025904059773858804,4.531091910453733e-18,4.472179989000179,24.96963765499864,25.120528765946858,438.06725666062454,mc
-28.533567355984903,0.051118577875884696,4.9519180945340036e-09,3.8557766717948154,22.37140630724862,28.330525418077546,494.0451558677027,mc
-26.49761836950079,0.10314352962705343,6.708221120112403e-16,4.362889523400019,24.50211784396003,22.410790703474557,390.8131749350335,mc
-28.67106835574463,0.05552000487381705,4.453182169512933e-11,4.0442850401042705,22.572079974588842,28.78257725435,501.9283142848423,mc
-34.46330003618537,0.18584154659196073,1.056756302653095e-09,3.922751740816035,21.955009970528852,56.07138234594448,977.8073093252037,mc
-18.660715848876425,0.018920783636433482,2.3425356353210344e-25,4.754938346356987,27.247443683082547,9.09100828735483,158.53460322535628,mc
-10.271253407477808,0.04818529413956113,7.109258434449097e-50,5.299829013117335,31.15188524610472,3.460500621677308,60.34634175637047,mc
-13.53121679659041,0.051459278454616,2.3369325916273632e-43,5.1886322072785305,29.513189551216193,5.036595823963326,87.83126088105689,mc
-28.629663026606234,0.13591627442407261,1.0016394411975543e-09,3.9249740353295324,22.40028693690833,28.645698233047717,499.54133358411895,mc
-1.501912362161566,0.005716637374973103,4.920194344506901e-205,6.397564398195105,36.00706241674417,1.2608745514313966,21.987907216646846,mc
-29.21259663514212,0.20536944749952757,2.159702852366218e-18,4.487137330868995,25.36382545751904,30.634168229282952,534.2174984180202,mc
3.4899663066119313,0.06405545871415938,0.0,7.018183804633601,41.126975748523975,0.7097051323181393,12.376275326418446,mc
-35.344269558234885,0.19741072193548936,9.191341860030299e-11,4.018107988707339,22.88629461366458,62.05685172552261,1082.1856118429585,mc
-16.06763512712295,0.05550543437551118,6.91502790146255e-30,4.889351195211239,28.061648195572005,6.744628255101097,117.61698268521724,mc
-20.234416259656342,0.027986896914880103,1.5162833611660392e-23,4.693800252792487,26.015421741108145,10.896752184110161,190.02427776419782,mc
-13.65577102209149,0.048632070646968034,3.109611622727922e-36,5.0450183578032,29.664759497553625,5.109340101713543,89.0998204121363,mc
-2.236417680750699,0.009757304924652408,1.1061654373800359e-265,6.595962391898562,37.66376792856405,1.3721359571110152,23.928152153861177,mc
-28.52683961303686,0.1479200562957493,7.663606155445676e-13,4.176588471652741,24.35862295847386,28.308590221589,493.66263639768766,mc
-1.2802538336330984,0.012892012840499586,2.0573232323114902e-180,6.299412513157936,35.67163052966183,1.2291049080740386,21.433888603411667,mc
-17.935187571726313,0.03023959702315683,4.8830163372272764e-32,4.945741404671788,28.218469728083356,8.362490546276856,145.8302620374731,mc
-4.119054333765835,0.055901248165153,2.100324769662719e-142,6.117469080482346,35.622963278190895,1.7042330289508563,29.719465488121795,mc
-18.40862175053259,0.06819063142547674,6.1582259790575025e-43,5.180861422027018,29.953139988350927,8.83094843248547,153.99951926069807,mc
-32.12817650501866,0.050231924116442436,2.103731990782562e-10,3.98707155333939,22.03089684509893,42.85338044391066,747.3036489242232,mc
-29.491554570196286,0.40100367553755834,2.4540622883326333e-23,4.686415978506246,26.50647371072609,31.633991218865113,551.6530276727315,mc
-20.669193774191335,0.015060383639569346,6.84863650638907e-40,5.122113363492679,28.990415289998687,11.456077683889905,199.77814041381674,mc
-12.167942279561924,0.024661223574464965,8.367199584296423e-55,5.374312235084802,30.7550243394575,4.305002174951388,75.07328011564222,mc
2.039346181126485,0.04618266289524151,0.0,6.813908670652999,39.770383285540966,0.8387044593916263,14.625845064725628,mc
-16.569195810778407,0.07598813902376597,1.6151918916341538e-47,5.261470381328746,30.259472482217483,7.145556404858666,124.60861476106768,mc
-10.696691514794736,0.05654563478494989,1.1945646614852086e-103,5.8720864238804005,34.17667388200929,3.6342168442343548,63.37571226692165,mc
-2.9607057578698255,0.0008846874668920687,1.170682214185131e-130,6.051105161356183,35.0423814665534,1.4914597896963107,26.008994658487563,mc
-4.993249298778647,0.013029384722810212,5.573288457906457e-139,6.098717101726935,35.06811610528857,1.8846847921084964,32.86629450524023,mc
-0.3275142601834546,0.0417724537131648,1.7328562469844832e-239,6.516548468293552,36.43905230536898,1.1014175042972152,19.207196991790166,mc
-15.92259525853792,0.0027067111442776815,1.1306949245209001e-65,5.516584456187666,31.76184372110207,6.632939318204953,115.66928219525937,mc
-16.83505392237601,0.0959978327384353,1.5998352216866633e-41,5.1541415133186455,30.155088779321257,7.367649504810043,128.48161106323317,mc
-16.940247597807286,0.06452919371954664,8.293461188295113e-32,4.939906028954362,28.167549901758704,7.457420652162661,130.0470956362071,mc
-26.56421482275889,0.06516858396461771,1.2908501406401532e-33,4.984604282675932,29.271573251385195,22.583279125162143,393.82113429760994,mc
-28.888905665794056,0.11490153202720868,2.6622366246231165e-10,3.9780145593680447,22.439919113101677,29.51355634107616,514.6755779345034,mc
4.333533904781859,6.646281432769808e-05,0.0,6.851138929061008,38.729940870057135,0.644020313528867,11.230822989830967,mc
-25.60214395480817,0.004958480263761928,1.1986550259912606e-13,4.2302133361007845,24.75496493548841,20.215452127416807,352.52950836036564,mc
-7.253326079804769,0.015196980346238538,3.472629645472553e-67,5.5344309339986815,32.57031346319366,2.444795655929924,42.63385281685833,mc
-32.53279577316836,0.6208745482604188,4.6439416262011476e-20,4.560287847470484,26.829620938143353,44.896868429212766,782.9392513464837,mc
-6.5107560466313,0.03160371908002857,4.1000178565216657e-81,5.681612807498549,32.99206216938378,2.24447133666794,39.14047392347831,mc
8.067990748207981,0.017968183401742187,0.0,7.115319237674891,40.94023946957481,0.41896401595078253,7.306152621909573,mc
-21.816891349033845,0.12057887840102957,5.107076703092189e-18,4.4697369155268305,25.41611613828206,13.074371730815024,227.99894898882226,mc
-16.486922573047337,0.012141421352743983,5.4967173616486565e-31,4.91869933482073,28.091261209370355,7.078192830047286,123.43388724273308,mc
-23.06017492049296,0.09036436364043633,2.1130937970312538e-14,4.277212197032476,24.52274065987116,15.086378770237157,263.0855672823165,mc
-27.039481814403423,0.1314006549165979,1.3279255899465452e-12,4.159956178400144,23.632649362947504,23.853403349224447,415.9703430040536,mc
-16.34086411269993,0.014096680324603518,5.3533929140200755e-33,4.9696234865692475,28.36323365872723,6.960163903729048,121.37562611134638,mc
-14.419421504166298,0.06781419995957623,5.115122745290475e-69,5.5554958265954895,32.13419054256064,5.578884065229395,97.28801732054609,mc
-33.32118165975025,0.09942066836510056,1.8069113484769184e-10,3.9928662841488896,22.594076861872892,49.162656760025534,857.3286962895078,mc
-23.10790183586173,0.0021413285809388865,1.0525767380404327e-24,4.7334683883300395,26.909729503404336,15.169503029064899,264.53513931823557,mc
-10.892587083218526,0.057546255043206526,5.62782019154081e-194,6.355044432005803,36.08478493348738,3.717111729536297,64.82128434598732,mc
-4.147520922835797,0.034881088790901814,3.25405555550807e-144,6.127197369007199,35.16998242177648,1.7098275377618528,29.81702597938499,mc
-26.63778161932212,0.0627465476234713,1.8944990269066957e-11,4.0740628172683335,23.52191492575363,22.775364813697724,397.17084287279795,mc
-29.557091811439037,0.08191219594773977,1.2594944756502561e-09,3.9154256547365227,21.79253601266894,31.87358045341257,555.831132348852,mc
9.293776527703342,0.006901720191117186,0.0,7.081081523751581,41.42146357780119,0.3638207248978376,6.344529940322224,mc
-0.9805937235632471,0.0241790735196913,3.08805849406421e-193,6.352114740074339,36.245684366534576,1.1874243413341412,20.707037202395043,mc
-37.25685753782089,0.22840073203040345,5.7919886719782314e-09,3.848648310561889,21.66815537563755,77.34266599971694,1348.7490583097958,mc
1.0120796482324124,0.03141493906809709,3.548234099321529e-254,6.562099398562985,36.938787164085475,0.9440006184313092,16.46206435601474,mc
-6.624397114144937,0.04030184310768145,1.0653912052565135e-99,5.841967401069591,33.468323448774754,2.27402961848574,39.65592945183001,mc
-23.025772090104404,0.05767394131726635,1.1646599579215607e-18,4.499383731702094,25.95207629526563,15.026743239635014,262.0456061599298,mc
-23.16157876891681,0.041107792404383225,8.241451926223992e-17,4.410649533895177,24.76263481730821,15.263537558146284,266.17497136834345,mc
-20.17141494542777,0.061538400303411185,2.1622484765340116e-24,4.722964262695177,26.731584107484203,10.818000781880942,188.65096229563585,mc
-35.371679390909414,0.2896878360570382,3.1232926717956896e-09,3.8763720124580074,21.895373268435414,62.2529922094833,1085.6060304388131,mc
-12.474103402258667,0.03107503017113214,4.985890960374542e-58,5.419369562760389,30.86426748433297,4.459451359738074,77.76666015168237,mc
-24.11722111530713,0.06868497918744133,1.3082597043112936e-22,4.660180654813173,27.051073368066945,17.03873376467991,297.13193646553975,mc
-21.731996318984773,0.14012312916969813,1.310582100987241e-18,4.497057914621924,25.853790022136813,12.947206571116716,225.78136459118156,mc
-19.605632205939045,0.08700569469813697,2.80207156503481e-20,4.5694132973237584,26.50513490356007,10.135796244276822,176.75425928217115,mc
-18.57727897397067,0.07665202566339825,1.2316077897280673e-33,4.985094088537878,27.79342560548741,9.0040979323273,157.01900691139963,mc
-2.5928231578544154,0.04080454079648745,1.4902473710916394e-125,6.020349644139227,34.93022207748147,1.4296094790905476,24.93041083793505,mc
8.334410246072578,0.03367962445591606,0.0,7.3546881226446015,41.53335503699409,0.40630835127413606,7.085455344484794,mc
-28.894934005722437,0.02723321279725177,1.196533199932351e-08,3.814765614703531,22.46791147518758,29.534046988860865,515.0329064742757,mc
7.687366309829125,0.014302239730940252,0.0,6.9585370398876005,40.25475551425491,0.4377316464791552,7.633434125264285,mc
-18.806968665539156,0.017051749211430094,4.660860285230517e-26,4.777355977813603,28.30984873354243,9.245378476533181,161.22660568731132,mc
-37.50146490679732,0.20938192774436004,3.169774004909666e-11,4.056267280513374,22.886215821886132,79.55170764148697,1387.2716873864217,mc
-10.692040664031115,0.05682214198796317,1.0137133523350568e-85,5.724628178298135,32.76139256172913,3.632271427407306,63.34178688977584,mc
-26.08768793929955,0.015473155087706731,2.874666667067813e-14,4.269084210861349,24.111631545818884,21.377684248459957,372.7972281051192,mc
-32.674291231311514,0.08923464247598584,2.0170448233417782e-10,3.9886791038466147,22.0943265449528,45.634240070747055,795.7979923051594,mc
-14.363374779496073,0.10006911791536839,2.032312375052658e-58,5.424638668918425,31.537016496824517,5.543001552085887,96.66227595015846,mc
-0.3811635933187724,0.015214047512270666,1.4368504822805373e-155,6.1855402796238135,36.043092591670046,1.1082415813034545,19.32619945074384,mc
-32.18430162024701,0.10745021460783848,1.1385793251594272e-10,4.010201289706318,23.14419332605919,43.13118023101807,752.1480927563141,mc
-25.952154723320223,0.14633606279486572,6.7507847243061e-12,4.108551576526657,24.51228705886188,21.046699356712818,367.0253096524975,mc
-32.77731281792177,0.01731162345313461,1.4566337405557006e-25,4.761603347717777,26.456682406174874,46.178721203423315,805.2929897360373,mc
-29.661407680753562,0.31639630789322876,1.5814834089446055e-15,4.342465944657718,25.554889277115926,32.25868392456978,562.546803930137,mc
-24.343851548023462,0.06781331688091387,4.8758916517346106e-11,4.04105719160771,23.990371279147226,17.48915547769262,304.98666778900355,mc
-15.57515308215067,0.011465559856381223,2.1168197830608666e-55,5.38285590371156,30.70529811171118,6.372853211738176,111.13374043907255,mc
-22.2804799207739,0.1649828027454445,5.2790165497850676e-17,4.420424380763456,25.07927691285245,13.79114285967266,240.49844551605506,mc
-26.19629592165607,0.04738772520542058,4.214916546427553e-14,4.258856882283602,25.176162756283983,21.646668049128923,377.487933334419,mc
-29.84423431105681,0.20214188137068317,3.94130842807404e-09,3.8660449847485814,22.7896506474531,32.94488354903497,574.5131757295441,mc
-26.433417356960376,0.06908799907358704,7.172920520769483e-12,4.106566323112171,23.291843030298477,22.245753934121606,387.93516207661844,mc
-30.57387615383929,0.16167583359894797,1.9807388086880037e-09,3.896201134575892,21.78023789179899,35.83191910100306,624.8590803048803,mc
-22.367313339747184,0.16558557883428965,1.2871728780193727e-22,4.6604397656478085,27.002453330791212,13.929705291093272,242.91478255952276,mc
-28.27980160696914,0.14588257683095043,8.799454882276177e-16,4.356485822952338,25.147046275527853,27.51479881018277,479.82001273337704,mc
-27.007838123378146,0.07798070329428192,1.2917268134331106e-11,4.087043224662583,23.05789907207696,23.766660770642037,414.4576724791092,mc
-2.186965210509677,0.04796920545189214,0.0,6.862292495717967,39.890832666074665,1.3643459993400402,23.792306071080503,mc
-24.49145045870184,0.016224617770341537,1.8523524321919828e-14,4.280664020975922,24.57890518603859,17.78888731923643,310.21357629806835,mc
-26.175092920569156,0.055117520365267215,6.514133300086232e-12,4.109717180506243,23.139156277269215,21.59389111976498,376.56757672581233,mc
